Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
8,2,17,18,BLA,Pyr,172,1.0,0.0,-36.04365338911715
8,2,18,2,BLA,Pyr,173,5.081871646206437e-05,0.99995665086613,9.88720248686464
8,2,18,3,BLA,Pyr,174,0.9999921676106764,9.476202035492174e-06,-11.566719118694714
8,2,18,4,BLA,Pyr,175,0.0,1.0,36.04365338911715
8,2,18,5,BLA,Pyr,176,0.9999937665542376,7.404303254261159e-06,-11.813442972430597
8,2,18,6,BLA,Pyr,177,0.2682700084038053,0.7553897017687594,1.035239809993327
8,2,18,7,BLA,Pyr,178,0.9689475453004642,0.0336544970827582,-3.3600637875719146
8,2,18,8,BLA,Pyr,179,0.0,1.0,36.04365338911715
8,2,18,9,BLA,Pyr,180,1.0,5.2493505797777655e-34,-36.04365338911715
8,2,18,10,BLA,Int,181,1.0,0.0,-36.04365338911715
8,2,19,2,LaDL,Pyr,182,1.0,0.0,-36.04365338911715
8,2,19,3,LaDL,Pyr,183,1.0,2.946013894925379e-18,-36.03047296669115
8,2,19,4,LaDL,Pyr,184,0.0,1.0,36.04365338911715
8,2,19,5,LaDL,Pyr,185,0.0,1.0,36.04365338911715
8,2,19,6,LaDL,Pyr,186,0.0009712108825341,0.9991297124769414,6.936096266033264
8,2,19,7,LaDL,Pyr,187,1.0,1.0977384389994835e-90,-36.04365338911715
8,2,19,8,LaDL,Int,188,0.0,1.0,36.04365338911715
8,2,19,9,LaDL,Pyr,189,1.0,7.716250697314442e-43,-36.04365338911715
8,2,20,2,None,Unk,190,0.0,1.0,36.04365338911715
8,2,20,3,None,Unk,191,0.0,1.0,36.04365338911715
8,2,20,4,None,Pyr,192,1.0,7.778557215535752e-29,-36.043653389116805
8,2,20,5,None,Pyr,193,0.9999999998902694,1.6001434031363703e-10,-22.555756289987567
8,2,20,6,None,Unk,194,0.1183206860883391,0.8929608156496568,2.0211440834933736
8,2,20,7,None,Unk,195,0.9999999999657062,4.3163446135836015e-11,-23.86602198883681
8,2,20,8,None,Unk,196,0.999999999999998,2.9618041139026426e-15,-33.38068564098833
8,2,20,9,None,Unk,197,1.0,5.96682495884909e-22,-36.0436507019017
8,2,20,10,None,Unk,198,0.6547160278028931,0.3582596454400348,-0.602943606173946
8,2,20,11,None,Unk,199,0.9999999997768064,2.640722264360756e-10,-22.0547976241438
8,2,20,12,None,Pyr,200,1.0,6.6907792591741366e-34,-36.04365338911715
8,3,1,2,Hpc,Pyr,0,1.0,6.062971841270709e-23,-36.043653116065215
8,3,2,2,Hpc,Pyr,1,0.9902693403886524,0.0120401804554733,-4.409727539360895
8,3,2,3,Hpc,Pyr,2,1.0,3.0114351313301534e-72,-36.04365338911715
8,3,2,4,Hpc,Pyr,3,0.9992087598795472,0.0008694952550652,-7.046806127952725
8,3,2,5,Hpc,Pyr,4,1.0,5.543400291752796e-43,-36.04365338911715
8,3,2,6,Hpc,Pyr,5,0.9982041435984488,0.0021034276743054,-6.162389568140967
8,3,2,7,Hpc,Pyr,6,0.9132091453581204,0.1008621866239629,-2.203209833026325
8,3,2,8,Hpc,Pyr,7,0.9999899684703084,1.1464261367616966e-05,-11.376266037109303
8,3,2,9,Hpc,Pyr,8,0.9998187940736432,0.0001981423992236,-8.526343375416205
8,3,2,10,Hpc,Pyr,9,1.0,1.0160826704776212e-19,-36.043195890831846
8,3,2,11,Hpc,Pyr,10,0.9999999999891244,1.4652929177341688e-11,-24.946365703111216
8,3,2,12,Hpc,Pyr,11,0.9999999634735766,5.24827712535587e-08,-16.762780847048923
8,3,2,13,Hpc,Pyr,12,1.0,1.7471111813081027e-37,-36.04365338911715
8,3,2,14,Hpc,Pyr,13,0.9307405276411568,0.0758255713746642,-2.507544946591025
8,3,2,15,Hpc,Pyr,14,1.0,1.6044375520973557e-37,-36.04365338911715
8,3,2,16,Hpc,Pyr,15,1.0,1.3254371678973317e-44,-36.04365338911715
8,3,2,17,Hpc,Pyr,16,1.0,1.967088433058538e-60,-36.04365338911715
8,3,2,18,Hpc,Pyr,17,1.0,2.1554626182375915e-35,-36.04365338911715
8,3,2,19,Hpc,Pyr,18,1.0,1.1133641154838656e-150,-36.04365338911715
8,3,2,20,Hpc,Int,19,1.0,1.408018968539595e-80,-36.04365338911715
8,3,2,21,Hpc,Pyr,20,1.0,1.7403588670638815e-112,-36.04365338911715
8,3,2,22,Hpc,Pyr,21,0.2989201059685571,0.7046910573859687,0.8575831567267987
8,3,2,23,Hpc,Pyr,22,0.9622427550106476,0.0397089943083436,-3.18768904399996
8,3,3,2,Hpc,Pyr,23,0.9999999999999998,2.4530419593938153e-16,-35.29945579808669
8,3,3,3,Hpc,Pyr,24,0.9999999998657778,1.6564900520998172e-10,-22.521148651987847
8,3,3,4,Hpc,Pyr,25,1.0,4.155574353588091e-74,-36.04365338911715
8,3,3,5,Hpc,Pyr,26,1.0,1.4349066190414701e-93,-36.04365338911715
8,3,3,6,Hpc,Pyr,27,1.0,5.501314149883937e-49,-36.04365338911715
8,3,3,7,Hpc,Pyr,28,1.0,1.637516309513501e-73,-36.04365338911715
8,3,3,8,Hpc,Pyr,29,1.0,1.1079251798719407e-39,-36.04365338911715
8,3,3,9,Hpc,Int,30,0.0,1.0,36.04365338911715
8,3,5,2,BLA,Pyr,31,1.0,2.604018491034454e-38,-36.04365338911715
8,3,5,3,BLA,Pyr,32,0.0010986029069244,0.998988696862752,6.812704176183519
8,3,5,4,BLA,Int,33,1.3322676295501878e-15,0.9999999999999992,34.097743240061845
8,3,5,5,BLA,Pyr,34,5.025307235029253e-05,0.9999575043479492,9.898396375035354
8,3,5,6,BLA,Pyr,35,0.0,1.0,36.04365338911715
8,3,5,7,BLA,Pyr,36,4.109277362829288e-10,0.999999999643516,21.612603200314457
8,3,5,8,BLA,Pyr,37,0.0,1.0,36.04365338911715
8,3,5,9,BLA,Pyr,38,0.0,1.0,36.04365338911715
8,3,5,10,BLA,Pyr,39,1.0,1.9423181619941032e-89,-36.04365338911715
8,3,5,11,BLA,Pyr,40,0.9999999999998932,1.3637412916499528e-13,-29.62174745863529
8,3,5,12,BLA,Int,41,0.0,1.0,36.04365338911715
8,3,5,13,BLA,Pyr,42,1.0,3.9413925328574176e-20,-36.0434759003298
8,3,5,14,BLA,Pyr,43,0.6499598643325326,0.3607895057975842,-0.5886159119639361
8,3,6,2,BLA,Pyr,44,0.0,1.0,36.04365338911715
8,3,6,3,BLA,Pyr,45,0.999997981216219,2.278247070506596e-06,-12.992102220540197
8,3,6,4,BLA,Pyr,46,2.330231452241094e-09,0.9999999981561284,19.87729814144396
8,3,6,5,BLA,Int,47,0.999931971888811,8.90576516599012e-05,-9.326158596058244
8,3,6,6,BLA,Pyr,48,1.861732989993925e-12,0.9999999999986192,27.00939408634409
8,3,6,7,BLA,Pyr,49,1.0,7.625462680214268e-196,-36.04365338911715
8,3,6,8,BLA,Pyr,50,0.0,1.0,36.04365338911715
8,3,7,2,BLA,Pyr,51,1.0,6.0639648666277406e-27,-36.04365338908985
8,3,7,3,BLA,Pyr,52,9.195525629501766e-06,0.9999931747587416,11.596786711543858
8,3,7,4,BLA,Pyr,53,0.0565785564256059,0.9462486152211192,2.8168752896273865
8,3,7,5,BLA,Pyr,54,0.5424535321438209,0.4801850764960208,-0.1219308210916042
8,3,7,6,BLA,Pyr,55,0.0,1.0,36.04365338911715
8,3,7,7,BLA,Pyr,56,0.0001652880353313,0.9998842568472592,8.707705187444752
8,3,7,8,BLA,Pyr,57,0.0,1.0,36.04365338911715
8,3,7,9,BLA,Pyr,58,0.0397641594526861,0.964263627705758,3.1883987396296343
8,3,7,10,BLA,Pyr,59,2.479210806538568e-06,0.9999980619964104,12.907568333506022
8,3,7,11,BLA,Pyr,60,0.0001089322922783,0.9999149971529814,9.124699034038269
8,3,7,12,BLA,Pyr,61,0.0,1.0,36.04365338911715
8,3,7,13,BLA,Pyr,62,0.0,1.0,36.04365338911715
8,3,7,14,BLA,Pyr,63,0.9995811186811634,0.0005010509035661,-7.598383889041772
8,3,7,15,BLA,Pyr,64,0.5956071729852983,0.4235031608427519,-0.3410203663468075
8,3,7,16,BLA,Pyr,65,0.0,1.0,36.04365338911715
8,3,7,17,BLA,Pyr,66,7.651517676143804e-05,0.9999382796601816,9.477959725522382
8,3,7,18,BLA,Pyr,67,0.0,1.0,36.04365338911715
8,3,7,19,BLA,Pyr,68,0.0,1.0,36.04365338911715
8,3,7,20,BLA,Int,69,0.0,1.0,36.04365338911715
8,3,7,21,BLA,Pyr,70,0.0,1.0,36.04365338911715
8,3,7,22,BLA,Pyr,71,0.0,1.0,36.04365338911715
8,3,7,23,BLA,Pyr,72,0.0,1.0,36.04365338911715
8,3,7,24,BLA,Int,73,0.0,1.0,36.04365338911715
8,3,8,2,BLA,Pyr,74,0.0,1.0,36.04365338911715
8,3,8,3,BLA,Pyr,75,0.0591584896175296,0.9475021997792636,2.773609151571681
8,3,8,4,BLA,Pyr,76,0.0,1.0,36.04365338911715
8,3,8,5,BLA,Pyr,77,0.0,1.0,36.04365338911715
8,3,8,6,BLA,Pyr,78,1.187938636348918e-13,0.9999999999999374,29.75951922804629
8,3,8,7,BLA,Pyr,79,0.0112477141908778,0.9910645996076276,4.478614793516737
8,3,8,8,BLA,Pyr,80,0.0,1.0,36.04365338911715
8,3,8,9,BLA,Pyr,81,4.330377257333318e-06,0.999996680312388,12.34985257359584
8,3,8,10,BLA,Pyr,82,0.0,1.0,36.04365338911715
8,3,8,11,BLA,Pyr,83,0.0,1.0,36.04365338911715
8,3,8,12,BLA,Int,84,0.0,1.0,36.04365338911715
8,3,8,13,BLA,Pyr,85,0.0,1.0,36.04365338911715
8,3,8,14,BLA,Pyr,86,0.0336368049835077,0.9695283459020472,3.361188858020543
8,3,9,2,DEn,Pyr,87,0.0411483897606201,0.9643075845915478,3.1542255194829134
8,3,9,3,DEn,Pyr,88,0.0864210308488915,0.9248587593123364,2.370409974425524
8,3,10,2,DEn,Pyr,89,0.0,1.0,36.04365338911715
8,3,10,3,DEn,Pyr,90,0.9999997522949527,3.00659682629464e-07,-15.01728658588319
8,3,10,4,DEn,Pyr,91,0.0,1.0,36.04365338911715
8,3,10,5,DEn,Pyr,92,7.76437621918813e-06,0.999993249690258,11.765957686594014
8,3,10,6,DEn,Int,93,0.0,1.0,36.04365338911715
8,3,10,7,DEn,Pyr,94,0.1304853096846849,0.8774330153531142,1.905739965686054
8,3,11,2,DEn,Pyr,95,4.082673088490196e-10,0.9999999996608114,21.61909844309645
8,3,11,3,DEn,Pyr,96,0.0,1.0,36.04365338911715
8,3,11,4,DEn,Pyr,97,0.0161252287552142,0.9852277213090116,4.112487754647099
8,3,11,5,DEn,Pyr,98,0.0,1.0,36.04365338911715
8,3,11,6,DEn,Pyr,99,4.224434653421483e-06,0.9999963607876864,12.374621476678044
8,3,11,7,DEn,Pyr,100,0.0,1.0,36.04365338911715
8,3,11,8,DEn,Pyr,101,2.997602166487923e-15,0.999999999999998,33.369504739690626
8,3,11,9,DEn,Pyr,102,4.440892098500626e-16,0.9999999999999996,34.945041100449046
8,3,11,10,DEn,Int,103,1.0,1.318801903251898e-248,-36.04365338911715
8,3,11,11,DEn,Pyr,104,0.0,1.0,36.04365338911715
8,3,11,12,DEn,Pyr,105,0.0,1.0,36.04365338911715
8,3,11,13,DEn,Pyr,106,0.0,1.0,36.04365338911715
8,3,11,14,DEn,Pyr,107,0.0,1.0,36.04365338911715
8,3,12,2,Pir,Pyr,108,0.0,1.0,36.04365338911715
8,3,12,3,Pir,Pyr,109,0.0,1.0,36.04365338911715
8,3,12,4,Pir,Pyr,110,0.0,1.0,36.04365338911715
8,3,12,5,Pir,Pyr,111,0.0,1.0,36.04365338911715
8,3,12,6,Pir,Pyr,112,0.0,1.0,36.04365338911715
8,3,12,7,Pir,Pyr,113,0.0,1.0,36.04365338911715
8,3,12,8,Pir,Pyr,114,2.3337424215341684e-08,0.9999999829200316,17.573207548823394
8,3,12,9,Pir,Pyr,115,0.0,1.0,36.04365338911715
8,3,12,10,Pir,Int,116,0.0002931121118336,0.9997170448405968,8.13467239268881
8,3,12,11,Pir,Pyr,117,0.0,1.0,36.04365338911715
8,3,12,12,Pir,Int,118,0.0,1.0,36.04365338911715
8,3,12,13,Pir,Int,119,1.0,4.582515062487744e-91,-36.04365338911715
8,3,12,14,Pir,Pyr,120,3.4416913763379853e-13,0.9999999999997052,28.696998225940323
8,3,13,2,CeCM,Pyr,121,1.1029652247085409e-07,0.999999906451445,16.02009334353835
8,3,14,2,CeCM,Pyr,122,0.0187374625010551,0.9822956559352984,3.959367476182112
8,3,14,3,CeCM,Pyr,123,1.0,6.422876884527668e-133,-36.04365338911715
8,3,14,4,CeCM,Pyr,124,0.9931454091321664,0.0080407651675574,-4.816352838739379
8,3,14,5,CeCM,Pyr,125,0.9929172475271388,0.0079057115997896,-4.833061839190203
8,3,14,6,CeCM,Int,126,0.0,1.0,36.04365338911715
8,3,14,7,CeCM,Pyr,127,1.0,1.3447660243301858e-171,-36.04365338911715
8,3,14,8,CeCM,Pyr,128,1.0,2.350178735660122e-28,-36.043653389116095
8,3,15,2,CeCM,Pyr,129,0.0102067086277142,0.9912599754370596,4.575931623696871
8,3,15,3,CeCM,Pyr,130,0.9999999999872072,1.5516453059011982e-11,-24.88910585712623
8,3,15,4,CeCM,Int,131,0.5820816276593691,0.4746772150523181,-0.2039756658275912
8,3,15,5,CeCM,Pyr,132,0.0,1.0,36.04365338911715
8,3,15,6,CeCM,Int,133,0.9998606978274778,0.0001753528201565,-8.64857118661579
8,3,15,7,CeCM,Int,134,5.850819828623344e-11,0.9999999999519732,23.5618504347214
8,3,15,8,CeCM,Pyr,135,1.0,9.387783908507516e-60,-36.04365338911715
8,3,15,9,CeCM,Pyr,136,0.999999999825502,2.5166999834987867e-10,-22.10290153450005
8,3,15,10,CeCM,Pyr,137,0.9999999999999948,6.36408615485536e-15,-32.653810356950686
8,3,16,2,BLA,Pyr,138,1.0,5.742997108952463e-78,-36.04365338911715
8,3,16,3,BLA,Int,139,0.0060615441392883,0.9947984354990148,5.10057556316257
8,3,16,4,BLA,Pyr,140,1.0,2.0665262279609526e-177,-36.04365338911715
8,3,16,5,BLA,Pyr,141,0.0,1.0,36.04365338911715
8,3,16,6,BLA,Pyr,142,0.0,1.0,36.04365338911715
8,3,17,2,BLA,Pyr,143,0.0,1.0,36.04365338911715
8,3,17,3,BLA,Pyr,144,0.0,1.0,36.04365338911715
8,3,17,4,BLA,Pyr,145,0.9999999999552472,5.992362215495194e-11,-23.537946623199385
8,3,17,5,BLA,Pyr,146,0.0,1.0,36.04365338911715
8,3,17,6,BLA,Pyr,147,0.0,1.0,36.04365338911715
8,3,17,7,BLA,Int,148,2.5124025082590136e-10,0.999999999763048,22.10461057596061
8,3,17,8,BLA,Pyr,149,0.0001588818405126,0.9998538286108664,8.74720359136607
8,3,18,2,BLA,Pyr,150,0.0291965841629684,0.9764375396063082,3.509859063022966
8,3,18,3,BLA,Pyr,151,0.0,1.0,36.04365338911715
8,3,18,4,BLA,Pyr,152,1.0,2.9485402836609755e-47,-36.04365338911715
8,3,18,5,BLA,Pyr,153,0.0,1.0,36.04365338911715
8,3,18,6,BLA,Pyr,154,0.0,1.0,36.04365338911715
8,3,18,7,BLA,Int,155,0.0,1.0,36.04365338911715
8,3,18,8,BLA,Int,156,0.9999999510150192,5.18405776362778e-08,-16.775092589021156
8,3,18,9,BLA,Pyr,157,1.0,8.49031275157434e-118,-36.04365338911715
8,3,19,2,BLA,Pyr,158,1.0,4.404852126765858e-20,-36.04345503188728
8,3,19,3,BLA,Pyr,159,0.0,1.0,36.04365338911715
8,3,19,4,BLA,Pyr,160,1.0317979026730484e-08,0.9999999923528822,18.389377897646227
8,3,19,5,BLA,Pyr,161,0.9941257512086268,0.0067953826840023,-4.985620344437956
8,3,19,6,BLA,Int,162,1.5538711236162683e-05,0.9999852033254304,11.072161351701356
8,3,19,7,BLA,Int,163,0.0,1.0,36.04365338911715
8,3,19,8,BLA,Int,164,0.0,1.0,36.04365338911715
8,3,19,9,BLA,Int,165,0.9999999997198944,3.057215870606745e-10,-21.908345547767784
8,3,19,10,BLA,Pyr,166,0.0,1.0,36.04365338911715
8,3,19,11,BLA,Pyr,167,0.0,1.0,36.04365338911715
8,3,19,12,BLA,Pyr,168,0.0,1.0,36.04365338911715
8,3,20,2,DEn,Pyr,169,1.0,2.0193369094147698e-44,-36.04365338911715
8,3,20,3,DEn,Pyr,170,0.0,1.0,36.04365338911715
8,3,20,4,DEn,Pyr,171,0.0,1.0,36.04365338911715
8,3,20,5,DEn,Pyr,172,0.0,1.0,36.04365338911715
8,3,20,6,DEn,Pyr,173,0.0,1.0,36.04365338911715
8,3,20,7,DEn,Pyr,174,0.0,1.0,36.04365338911715
8,3,20,8,DEn,Pyr,175,0.9999999925670146,8.678986201927395e-09,-18.56236107909128
8,3,20,9,DEn,Pyr,176,1.0,1.5059424510054327e-26,-36.04365338904933
8,3,20,10,DEn,Pyr,177,0.0,1.0,36.04365338911715
8,3,20,11,DEn,Pyr,178,1.0,1.6365658946371276e-145,-36.04365338911715
8,3,20,12,DEn,Pyr,179,0.3919983977290979,0.6353177668738496,0.4828675416416627
8,3,20,13,DEn,Pyr,180,1.0,7.73992391601019e-50,-36.04365338911715
8,3,20,14,DEn,Pyr,181,0.0,1.0,36.04365338911715
8,3,20,15,DEn,Pyr,182,0.0,1.0,36.04365338911715
8,3,20,16,DEn,Int,183,0.0,1.0,36.04365338911715
8,3,20,17,DEn,Pyr,184,0.0,1.0,36.04365338911715
8,3,20,18,DEn,Pyr,185,0.0,1.0,36.04365338911715
8,3,20,19,DEn,Pyr,186,0.0,1.0,36.04365338911715
8,3,20,20,DEn,Int,187,0.0,1.0,36.04365338911715
8,3,20,21,DEn,Pyr,188,0.0,1.0,36.04365338911715
8,3,20,22,DEn,Pyr,189,1.0,3.0064551011423216e-70,-36.04365338911715
8,4,1,2,Hpc,Int,0,0.9977633723360708,0.0023589447063967,-6.047301785604629
8,4,1,3,Hpc,Pyr,1,0.244671043241951,0.7605313495713106,1.1341027054694204
8,4,1,4,Hpc,Pyr,2,1.0,9.814142948689163e-17,-35.677629489484616
8,4,1,5,Hpc,Pyr,3,1.0,9.607705018138388e-79,-36.04365338911715
8,4,1,6,Hpc,Pyr,4,1.0,6.752518664294172e-42,-36.04365338911715
8,4,1,7,Hpc,Pyr,5,0.9999775526699196,2.642348427279322e-05,-10.54123493985422
8,4,1,8,Hpc,Pyr,6,0.9999999999872206,1.7318586001434948e-11,-24.77922803466236
8,4,1,9,Hpc,Pyr,7,1.0240115544402073e-06,0.9999990963593874,13.791781843919743
8,4,1,10,Hpc,Pyr,8,0.0,1.0,36.04365338911715
8,4,1,11,Hpc,Int,9,0.0313272488652351,0.969313200056224,3.4320994899452857
8,4,1,12,Hpc,Pyr,10,1.0,2.1895229500599304e-24,-36.04365337925642
8,4,1,13,Hpc,Pyr,11,1.0,1.4995961451598471e-27,-36.0436533891104
8,4,1,14,Hpc,Pyr,12,0.0,1.0,36.04365338911715
8,4,1,15,Hpc,Pyr,13,1.0,1.5394617274116617e-19,-36.04296031742065
8,4,2,2,Hpc,Pyr,14,0.8392892296901451,0.1735579229409848,-1.5760439850398396
8,4,2,3,Hpc,Pyr,15,0.9999999999975452,3.3202114898192958e-12,-26.430925758864973
8,4,2,4,Hpc,Pyr,16,1.0,2.4863478647970423e-25,-36.0436533879974
8,4,2,5,Hpc,Pyr,17,1.0,1.6243107799114434e-23,-36.043653315964704
8,4,2,6,Hpc,Int,18,1.0,4.323970726980402e-149,-36.04365338911715
8,4,2,7,Hpc,Pyr,19,1.0,5.246204839892247e-51,-36.04365338911715
8,4,2,8,Hpc,Pyr,20,1.0,2.9558485970280353e-82,-36.04365338911715
8,4,3,2,Hpc,Pyr,21,1.0,4.113354705663547e-26,-36.04365338893191
8,4,3,3,Hpc,Pyr,22,0.4643852405919503,0.561919651696832,0.190644403514136
8,4,3,4,Hpc,Pyr,23,1.0,2.3276310830341046e-38,-36.04365338911715
8,4,5,2,BLA,Pyr,24,1.1303273246277e-06,0.9999993116087874,13.69300261078563
8,4,5,3,BLA,Pyr,25,0.999999765148072,2.814175735549249e-07,-15.083426008131152
8,4,5,4,BLA,Pyr,26,0.0,1.0,36.04365338911715
8,4,5,5,BLA,Pyr,27,0.6558356032652983,0.3562600990737472,-0.6102490733007147
8,4,5,6,BLA,Pyr,28,0.0,1.0,36.04365338911715
8,4,5,7,BLA,Pyr,29,0.0,1.0,36.04365338911715
8,4,5,8,BLA,Pyr,30,3.8157177417730276e-10,0.9999999996692234,21.68672156387918
8,4,6,2,BLA,Pyr,31,0.0,1.0,36.04365338911715
8,4,6,3,BLA,Pyr,32,0.0047840234986632,0.995978719883518,5.338443963213304
8,4,6,4,BLA,Pyr,33,0.0,1.0,36.04365338911715
8,4,6,5,BLA,Pyr,34,8.985402677463838e-08,0.9999999333569368,16.225079338972026
8,4,6,6,BLA,Pyr,35,1.0,1.0883231314693551e-120,-36.04365338911715
8,4,6,7,BLA,Pyr,36,0.0,1.0,36.04365338911715
8,4,6,8,BLA,Pyr,37,0.0,1.0,36.04365338911715
8,4,6,9,BLA,Pyr,38,0.0,1.0,36.04365338911715
8,4,6,10,BLA,Pyr,39,0.0,1.0,36.04365338911715
8,4,6,11,BLA,Int,40,0.0,1.0,36.04365338911715
8,4,6,12,BLA,Int,41,0.0,1.0,36.04365338911715
8,4,6,13,BLA,Pyr,42,0.0,1.0,36.04365338911715
8,4,6,14,BLA,Pyr,43,1.0,1.1648421866637467e-34,-36.04365338911715
8,4,6,15,BLA,Pyr,44,0.0,1.0,36.04365338911715
8,4,6,16,BLA,Int,45,0.0,1.0,36.04365338911715
8,4,6,17,BLA,Pyr,46,0.0,1.0,36.04365338911715
8,4,6,18,BLA,Pyr,47,1.0,5.150656076484569e-26,-36.04365338888519
8,4,7,2,BLA,Pyr,48,1.0809249091359163e-06,0.9999991421889566,13.737692627962222
8,4,7,3,BLA,Pyr,49,0.9999999999994624,2.311151409084601e-12,-26.79317919938348
8,4,7,4,BLA,Pyr,50,3.3306690738754696e-16,0.9999999999999998,35.127362657243
8,4,7,5,BLA,Pyr,51,0.999999999999974,5.705936584741525e-14,-30.49080024874264
8,4,7,6,BLA,Pyr,52,0.3197677253906666,0.6975586842209387,0.7799917711631172
8,4,7,7,BLA,Pyr,53,0.9999999999999872,2.0777093748491088e-14,-31.494294988818744
8,4,7,8,BLA,Pyr,54,0.0002420683526963,0.9998161143612908,8.326106519981682
8,4,7,9,BLA,Pyr,55,0.2992552542475351,0.7189484080745007,0.876492697697039
8,4,7,10,BLA,Pyr,56,0.8782490446950495,0.1591983568191431,-1.707779251539202
8,4,7,11,BLA,Pyr,57,0.0,1.0,36.04365338911715
8,4,7,12,BLA,Pyr,58,1.0,1.1360387399309909e-61,-36.04365338911715
8,4,7,13,BLA,Pyr,59,4.2664788668655973e-07,0.9999997092279972,14.667306493955463
8,4,7,14,BLA,Pyr,60,0.0,1.0,36.04365338911715
8,4,7,15,BLA,Pyr,61,3.889263331280368e-06,0.9999969997766106,12.45728779297484
8,4,7,16,BLA,Pyr,62,0.0,1.0,36.04365338911715
8,4,7,17,BLA,Pyr,63,0.0,1.0,36.04365338911715
8,4,7,18,BLA,Pyr,64,7.636833281310373e-07,0.9999994174823512,14.085112042871945
8,4,7,19,BLA,Pyr,65,0.0,1.0,36.04365338911715
8,4,7,20,BLA,Pyr,66,0.0,1.0,36.04365338911715
8,4,7,21,BLA,Pyr,67,0.0,1.0,36.04365338911715
8,4,7,22,BLA,Pyr,68,0.0,1.0,36.04365338911715
8,4,7,23,BLA,Pyr,69,0.0,1.0,36.04365338911715
8,4,7,24,BLA,Pyr,70,1.1102230246251563e-15,0.9999999999999994,34.2518939198891
8,4,7,25,BLA,Pyr,71,2.2229053054934056e-06,0.9999982305352908,13.016693751942157
8,4,7,26,BLA,Pyr,72,0.9513648868077909,0.0590049109580179,-2.780276999432888
8,4,7,27,BLA,Pyr,73,0.0,1.0,36.04365338911715
8,4,7,28,BLA,Int,74,0.0,1.0,36.04365338911715
8,4,7,29,BLA,Pyr,75,0.999158331854063,0.0010700287591638,-6.839227730598638
8,4,7,30,BLA,Pyr,76,0.0,1.0,36.04365338911715
8,4,8,2,BLA,Pyr,77,0.0,1.0,36.04365338911715
8,4,8,3,BLA,Pyr,78,0.4302571267713472,0.611059900291658,0.3508119916392899
8,4,8,4,BLA,Pyr,79,0.2195521508698447,0.8002968699121694,1.2933929525426453
8,4,8,5,BLA,Pyr,80,0.0,1.0,36.04365338911715
8,4,8,6,BLA,Int,81,1.0,3.2073460254719304e-70,-36.04365338911715
8,4,8,7,BLA,Pyr,82,0.0,1.0,36.04365338911715
8,4,8,8,BLA,Int,83,1.0489389568268948e-05,0.9999899327734896,11.465136261727
8,4,8,9,BLA,Pyr,84,0.4014688138566564,0.6435724378553606,0.4719047329511454
8,4,8,10,BLA,Int,85,0.25734446936358,0.7480828472337041,1.067098195025774
8,4,9,2,DEn,Pyr,86,0.5033521322835344,0.5137967927548421,0.0205378530997636
8,4,9,3,DEn,Pyr,87,2.063461671986122e-05,0.9999838175948016,10.788524286659085
8,4,9,4,DEn,Pyr,88,1.0,1.9645660959846928e-102,-36.04365338911715
8,4,10,2,DEn,Pyr,89,0.0,1.0,36.04365338911715
8,4,10,3,DEn,Pyr,90,0.9999999999999996,4.720576418112886e-16,-34.90391239464672
8,4,10,4,DEn,Int,91,0.4789068746637734,0.5268883367209721,0.0954824789518123
8,4,10,5,DEn,Pyr,92,3.641602948267764e-05,0.999971453884434,10.220472963323823
8,4,10,6,DEn,Pyr,93,0.0,1.0,36.04365338911715
8,4,10,7,DEn,Pyr,94,0.6243457130527157,0.3862189947600443,-0.4802996897569757
8,4,10,8,DEn,Pyr,95,0.9999995568464796,5.748340822355248e-07,-14.369183946882355
8,4,10,9,DEn,Pyr,96,0.8840046789799956,0.1315166777120067,-1.9053286853041624
8,4,10,10,DEn,Pyr,97,0.0,1.0,36.04365338911715
8,4,10,11,DEn,Int,98,0.9999999592225524,4.41019041958742e-08,-16.936762830568778
8,4,11,2,DEn,Pyr,99,0.8039475643352286,0.2048465366037605,-1.3672729517004387
8,4,11,3,DEn,Pyr,100,0.999999999986097,1.953662821888941e-11,-24.65871867658725
8,4,11,4,DEn,Pyr,101,0.0,1.0,36.04365338911715
8,4,11,5,DEn,Pyr,102,0.9999996740987508,3.881364248039287e-07,-14.761908622330775
8,4,11,6,DEn,Pyr,103,7.145950497999819e-12,0.9999999999952376,25.66444421127335
8,4,11,7,DEn,Pyr,104,0.0,1.0,36.04365338911715
8,4,11,8,DEn,Pyr,105,0.0,1.0,36.04365338911715
8,4,11,9,DEn,Int,106,1.0,1.2831565350000997e-37,-36.04365338911715
8,4,11,10,DEn,Pyr,107,0.0077589662635313,0.9929933702616176,4.851874875690188
8,4,11,11,DEn,Pyr,108,4.440892098500626e-16,0.9999999999999996,34.945041100449046
8,4,11,12,DEn,Pyr,109,1.0901855848066688e-05,0.999990653914865,11.426568175782286
8,4,11,13,DEn,Pyr,110,0.0,1.0,36.04365338911715
8,4,11,14,DEn,Pyr,111,1.8697726811289783e-08,0.9999999902656224,17.794863859758724
8,4,11,15,DEn,Pyr,112,0.0,1.0,36.04365338911715
8,4,11,16,DEn,Pyr,113,0.0,1.0,36.04365338911715
8,4,11,17,DEn,Pyr,114,0.0,1.0,36.04365338911715
8,4,11,18,DEn,Pyr,115,0.3098517131981602,0.7072149443669401,0.8252408043268538
8,4,11,19,DEn,Pyr,116,0.9964443087101796,0.0040108136466663,-5.515199126055372
