Rat,Day,Shank,Id,Region,Type,SessID,pInc,pDec,surprise
8,2,7,21,BLA,Pyr,76,,,
8,2,7,22,BLA,Int,77,,,
8,2,7,23,BLA,Pyr,78,,,
8,2,7,24,BLA,Pyr,79,,,
8,2,7,25,BLA,Pyr,80,,,
8,2,7,26,BLA,Pyr,81,,,
8,2,7,27,BLA,Pyr,82,,,
8,2,7,28,BLA,Int,83,,,
8,2,8,2,BLA,Pyr,84,,,
8,2,8,3,BLA,Pyr,85,,,
8,2,8,4,BLA,Pyr,86,,,
8,2,8,5,BLA,Pyr,87,,,
8,2,8,6,BLA,Pyr,88,,,
8,2,8,7,BLA,Pyr,89,,,
8,2,8,8,BLA,Pyr,90,,,
8,2,8,9,BLA,Int,91,,,
8,2,8,10,BLA,Int,92,,,
8,2,8,11,BLA,Pyr,93,,,
8,2,9,2,LaDL,Pyr,94,,,
8,2,9,3,LaDL,Pyr,95,,,
8,2,9,4,LaDL,Pyr,96,,,
8,2,9,5,LaDL,Pyr,97,,,
8,2,9,6,LaDL,Pyr,98,,,
8,2,9,7,LaDL,Pyr,99,,,
8,2,9,8,LaDL,Pyr,100,,,
8,2,9,9,LaDL,Pyr,101,,,
8,2,9,10,LaDL,Pyr,102,,,
8,2,9,11,LaDL,Pyr,103,,,
8,2,9,12,LaDL,Pyr,104,,,
8,2,9,13,LaDL,Pyr,105,,,
8,2,9,14,LaDL,Pyr,106,,,
8,2,10,2,DEn,Pyr,107,,,
8,2,10,3,DEn,Pyr,108,,,
8,2,10,4,DEn,Int,109,,,
8,2,10,5,DEn,Pyr,110,,,
8,2,10,6,DEn,Pyr,111,,,
8,2,10,7,DEn,Pyr,112,,,
8,2,10,8,DEn,Pyr,113,,,
8,2,10,9,DEn,Pyr,114,,,
8,2,10,10,DEn,Pyr,115,,,
8,2,10,11,DEn,Int,116,,,
8,2,10,12,DEn,Int,117,,,
8,2,10,13,DEn,Pyr,118,,,
8,2,10,14,DEn,Int,119,,,
8,2,10,15,DEn,Pyr,120,,,
8,2,10,16,DEn,Pyr,121,,,
8,2,10,17,DEn,Pyr,122,,,
8,2,10,18,DEn,Int,123,,,
8,2,11,2,DEn,Pyr,124,,,
8,2,11,3,DEn,Pyr,125,,,
8,2,11,4,DEn,Pyr,126,,,
8,2,11,5,DEn,Pyr,127,,,
8,2,11,6,DEn,Pyr,128,,,
8,2,11,7,DEn,Pyr,129,,,
8,2,11,8,DEn,Int,130,,,
8,2,11,9,DEn,Pyr,131,,,
8,2,12,2,Pir,Int,132,,,
8,2,12,3,Pir,Int,133,,,
8,2,12,4,Pir,Pyr,134,,,
8,2,12,5,Pir,Pyr,135,,,
8,2,12,6,Pir,Int,136,,,
8,2,12,7,Pir,Int,137,,,
8,2,12,8,Pir,Pyr,138,,,
8,2,13,2,CeCM,Pyr,139,,,
8,2,13,3,CeCM,Int,140,,,
8,2,14,2,CeCM,Int,141,,,
8,2,14,3,CeCM,Int,142,,,
8,2,14,4,CeCM,Pyr,143,,,
8,2,14,5,CeCM,Pyr,144,,,
8,2,14,6,CeCM,Pyr,145,,,
8,2,15,2,CeCM,Pyr,146,,,
8,2,15,3,CeCM,Pyr,147,,,
8,2,15,4,CeCM,Pyr,148,,,
8,2,15,5,CeCM,Pyr,149,,,
8,2,15,6,CeCM,Pyr,150,,,
8,2,16,2,BLA,Pyr,151,,,
8,2,16,3,BLA,Pyr,152,,,
8,2,16,4,BLA,Pyr,153,,,
8,2,16,5,BLA,Pyr,154,,,
8,2,16,6,BLA,Pyr,155,,,
8,2,17,2,BLA,Pyr,156,,,
8,2,17,3,BLA,Pyr,157,,,
8,2,17,4,BLA,Int,158,,,
8,2,17,5,BLA,Pyr,159,,,
8,2,17,6,BLA,Pyr,160,,,
8,2,17,7,BLA,Pyr,161,,,
8,2,17,8,BLA,Pyr,162,,,
8,2,17,9,BLA,Pyr,163,,,
8,2,17,10,BLA,Pyr,164,,,
8,2,17,11,BLA,Pyr,165,,,
8,2,17,12,BLA,Int,166,,,
8,2,17,13,BLA,Pyr,167,,,
8,2,17,14,BLA,Pyr,168,,,
8,2,17,15,BLA,Pyr,169,,,
8,2,17,16,BLA,Pyr,170,,,
8,2,17,17,BLA,Int,171,,,
8,2,17,18,BLA,Pyr,172,,,
8,2,18,2,BLA,Pyr,173,,,
8,2,18,3,BLA,Pyr,174,,,
8,2,18,4,BLA,Pyr,175,,,
8,2,18,5,BLA,Pyr,176,,,
8,2,18,6,BLA,Pyr,177,,,
8,2,18,7,BLA,Pyr,178,,,
8,2,18,8,BLA,Pyr,179,,,
8,2,18,9,BLA,Pyr,180,,,
8,2,18,10,BLA,Int,181,,,
8,2,19,2,LaDL,Pyr,182,,,
8,2,19,3,LaDL,Pyr,183,,,
8,2,19,4,LaDL,Pyr,184,,,
8,2,19,5,LaDL,Pyr,185,,,
8,2,19,6,LaDL,Pyr,186,,,
8,2,19,7,LaDL,Pyr,187,,,
8,2,19,8,LaDL,Int,188,,,
8,2,19,9,LaDL,Pyr,189,,,
8,2,20,2,None,Unk,190,,,
8,2,20,3,None,Unk,191,,,
8,2,20,4,None,Pyr,192,,,
8,2,20,5,None,Pyr,193,,,
8,2,20,6,None,Unk,194,,,
8,2,20,7,None,Unk,195,,,
8,2,20,8,None,Unk,196,,,
8,2,20,9,None,Unk,197,,,
8,2,20,10,None,Unk,198,,,
8,2,20,11,None,Unk,199,,,
8,2,20,12,None,Pyr,200,,,
8,3,1,2,Hpc,Pyr,0,1.0,2.604018491034454e-38,-36.04365338911715
8,3,2,2,Hpc,Pyr,1,0.0010986029069244,0.998988696862752,6.812704176183519
8,3,2,3,Hpc,Pyr,2,5.025307235029253e-05,0.9999575043479492,9.898396375035354
8,3,2,4,Hpc,Pyr,3,0.0,1.0,36.04365338911715
8,3,2,5,Hpc,Pyr,4,4.109277362829288e-10,0.999999999643516,21.612603200314457
8,3,2,6,Hpc,Pyr,5,0.0,1.0,36.04365338911715
8,3,2,7,Hpc,Pyr,6,0.0,1.0,36.04365338911715
8,3,2,8,Hpc,Pyr,7,1.0,1.9423181619941032e-89,-36.04365338911715
8,3,2,9,Hpc,Pyr,8,0.9999999999998932,1.3637412916499528e-13,-29.62174745863529
8,3,2,10,Hpc,Pyr,9,1.0,3.9413925328574176e-20,-36.0434759003298
8,3,2,11,Hpc,Pyr,10,0.6499598643325326,0.3607895057975842,-0.5886159119639361
8,3,2,12,Hpc,Pyr,11,0.0,1.0,36.04365338911715
8,3,2,13,Hpc,Pyr,12,0.999997981216219,2.278247070506596e-06,-12.992102220540197
8,3,2,14,Hpc,Pyr,13,2.330231452241094e-09,0.9999999981561284,19.87729814144396
8,3,2,15,Hpc,Pyr,14,1.861732989993925e-12,0.9999999999986192,27.00939408634409
8,3,2,16,Hpc,Pyr,15,1.0,7.625462680214268e-196,-36.04365338911715
8,3,2,17,Hpc,Pyr,16,0.0,1.0,36.04365338911715
8,3,2,18,Hpc,Pyr,17,1.0,6.0639648666277406e-27,-36.04365338908985
8,3,2,19,Hpc,Pyr,18,9.195525629501766e-06,0.9999931747587416,11.596786711543858
8,3,2,20,Hpc,Int,19,0.0565785564256059,0.9462486152211192,2.8168752896273865
8,3,2,21,Hpc,Pyr,20,0.5424535321438209,0.4801850764960208,-0.1219308210916042
8,3,2,22,Hpc,Pyr,21,0.0,1.0,36.04365338911715
8,3,2,23,Hpc,Pyr,22,0.0001652880353313,0.9998842568472592,8.707705187444752
8,3,3,2,Hpc,Pyr,23,0.0,1.0,36.04365338911715
8,3,3,3,Hpc,Pyr,24,0.0397641594526861,0.964263627705758,3.1883987396296343
8,3,3,4,Hpc,Pyr,25,2.479210806538568e-06,0.9999980619964104,12.907568333506022
8,3,3,5,Hpc,Pyr,26,0.0001089322922783,0.9999149971529814,9.124699034038269
8,3,3,6,Hpc,Pyr,27,0.0,1.0,36.04365338911715
8,3,3,7,Hpc,Pyr,28,0.0,1.0,36.04365338911715
8,3,3,8,Hpc,Pyr,29,0.9995811186811634,0.0005010509035661,-7.598383889041772
8,3,3,9,Hpc,Int,30,0.5956071729852983,0.4235031608427519,-0.3410203663468075
8,3,5,2,BLA,Pyr,31,0.0,1.0,36.04365338911715
8,3,5,3,BLA,Pyr,32,7.651517676143804e-05,0.9999382796601816,9.477959725522382
8,3,5,4,BLA,Int,33,0.0,1.0,36.04365338911715
8,3,5,5,BLA,Pyr,34,0.0,1.0,36.04365338911715
8,3,5,6,BLA,Pyr,35,0.0,1.0,36.04365338911715
8,3,5,7,BLA,Pyr,36,0.0,1.0,36.04365338911715
8,3,5,8,BLA,Pyr,37,0.0,1.0,36.04365338911715
8,3,5,9,BLA,Pyr,38,0.0,1.0,36.04365338911715
8,3,5,10,BLA,Pyr,39,0.0591584896175296,0.9475021997792636,2.773609151571681
8,3,5,11,BLA,Pyr,40,0.0,1.0,36.04365338911715
8,3,5,12,BLA,Int,41,0.0,1.0,36.04365338911715
8,3,5,13,BLA,Pyr,42,1.187938636348918e-13,0.9999999999999374,29.75951922804629
8,3,5,14,BLA,Pyr,43,0.0112477141908778,0.9910645996076276,4.478614793516737
8,3,6,2,BLA,Pyr,44,0.0,1.0,36.04365338911715
8,3,6,3,BLA,Pyr,45,4.330377257333318e-06,0.999996680312388,12.34985257359584
8,3,6,4,BLA,Pyr,46,0.0,1.0,36.04365338911715
8,3,6,5,BLA,Int,47,0.0,1.0,36.04365338911715
8,3,6,6,BLA,Pyr,48,0.0,1.0,36.04365338911715
8,3,6,7,BLA,Pyr,49,0.0336368049835077,0.9695283459020472,3.361188858020543
8,3,6,8,BLA,Pyr,50,1.0,5.742997108952463e-78,-36.04365338911715
8,3,7,2,BLA,Pyr,51,1.0,2.0665262279609526e-177,-36.04365338911715
8,3,7,3,BLA,Pyr,52,0.0,1.0,36.04365338911715
8,3,7,4,BLA,Pyr,53,0.0,1.0,36.04365338911715
8,3,7,5,BLA,Pyr,54,0.0,1.0,36.04365338911715
8,3,7,6,BLA,Pyr,55,0.0,1.0,36.04365338911715
8,3,7,7,BLA,Pyr,56,0.9999999999552472,5.992362215495194e-11,-23.537946623199385
8,3,7,8,BLA,Pyr,57,0.0,1.0,36.04365338911715
8,3,7,9,BLA,Pyr,58,0.0,1.0,36.04365338911715
8,3,7,10,BLA,Pyr,59,0.0001588818405126,0.9998538286108664,8.74720359136607
8,3,7,11,BLA,Pyr,60,0.0291965841629684,0.9764375396063082,3.509859063022966
8,3,7,12,BLA,Pyr,61,0.0,1.0,36.04365338911715
8,3,7,13,BLA,Pyr,62,1.0,2.9485402836609755e-47,-36.04365338911715
8,3,7,14,BLA,Pyr,63,0.0,1.0,36.04365338911715
8,3,7,15,BLA,Pyr,64,0.0,1.0,36.04365338911715
8,3,7,16,BLA,Pyr,65,1.0,8.49031275157434e-118,-36.04365338911715
8,3,7,17,BLA,Pyr,66,1.0,4.404852126765858e-20,-36.04345503188728
8,3,7,18,BLA,Pyr,67,0.0,1.0,36.04365338911715
8,3,7,19,BLA,Pyr,68,1.0317979026730484e-08,0.9999999923528822,18.389377897646227
8,3,7,20,BLA,Int,69,0.9941257512086268,0.0067953826840023,-4.985620344437956
8,3,7,21,BLA,Pyr,70,0.0,1.0,36.04365338911715
8,3,7,22,BLA,Pyr,71,0.0,1.0,36.04365338911715
8,3,7,23,BLA,Pyr,72,0.0,1.0,36.04365338911715
8,3,7,24,BLA,Int,73,,,
8,3,8,2,BLA,Pyr,74,,,
8,3,8,3,BLA,Pyr,75,,,
8,3,8,4,BLA,Pyr,76,,,
8,3,8,5,BLA,Pyr,77,,,
8,3,8,6,BLA,Pyr,78,,,
8,3,8,7,BLA,Pyr,79,,,
8,3,8,8,BLA,Pyr,80,,,
8,3,8,9,BLA,Pyr,81,,,
8,3,8,10,BLA,Pyr,82,,,
8,3,8,11,BLA,Pyr,83,,,
8,3,8,12,BLA,Int,84,,,
8,3,8,13,BLA,Pyr,85,,,
8,3,8,14,BLA,Pyr,86,,,
8,3,9,2,DEn,Pyr,87,,,
8,3,9,3,DEn,Pyr,88,,,
8,3,10,2,DEn,Pyr,89,,,
8,3,10,3,DEn,Pyr,90,,,
8,3,10,4,DEn,Pyr,91,,,
8,3,10,5,DEn,Pyr,92,,,
8,3,10,6,DEn,Int,93,,,
8,3,10,7,DEn,Pyr,94,,,
8,3,11,2,DEn,Pyr,95,,,
8,3,11,3,DEn,Pyr,96,,,
8,3,11,4,DEn,Pyr,97,,,
8,3,11,5,DEn,Pyr,98,,,
8,3,11,6,DEn,Pyr,99,,,
8,3,11,7,DEn,Pyr,100,,,
8,3,11,8,DEn,Pyr,101,,,
8,3,11,9,DEn,Pyr,102,,,
8,3,11,10,DEn,Int,103,,,
8,3,11,11,DEn,Pyr,104,,,
8,3,11,12,DEn,Pyr,105,,,
8,3,11,13,DEn,Pyr,106,,,
8,3,11,14,DEn,Pyr,107,,,
8,3,12,2,Pir,Pyr,108,,,
8,3,12,3,Pir,Pyr,109,,,
8,3,12,4,Pir,Pyr,110,,,
8,3,12,5,Pir,Pyr,111,,,
8,3,12,6,Pir,Pyr,112,,,
8,3,12,7,Pir,Pyr,113,,,
8,3,12,8,Pir,Pyr,114,,,
8,3,12,9,Pir,Pyr,115,,,
8,3,12,10,Pir,Int,116,,,
8,3,12,11,Pir,Pyr,117,,,
8,3,12,12,Pir,Int,118,,,
8,3,12,13,Pir,Int,119,,,
8,3,12,14,Pir,Pyr,120,,,
8,3,13,2,CeCM,Pyr,121,,,
8,3,14,2,CeCM,Pyr,122,,,
8,3,14,3,CeCM,Pyr,123,,,
8,3,14,4,CeCM,Pyr,124,,,
8,3,14,5,CeCM,Pyr,125,,,
8,3,14,6,CeCM,Int,126,,,
8,3,14,7,CeCM,Pyr,127,,,
8,3,14,8,CeCM,Pyr,128,,,
8,3,15,2,CeCM,Pyr,129,,,
8,3,15,3,CeCM,Pyr,130,,,
8,3,15,4,CeCM,Int,131,,,
8,3,15,5,CeCM,Pyr,132,,,
8,3,15,6,CeCM,Int,133,,,
8,3,15,7,CeCM,Int,134,,,
8,3,15,8,CeCM,Pyr,135,,,
8,3,15,9,CeCM,Pyr,136,,,
8,3,15,10,CeCM,Pyr,137,,,
8,3,16,2,BLA,Pyr,138,,,
8,3,16,3,BLA,Int,139,,,
8,3,16,4,BLA,Pyr,140,,,
8,3,16,5,BLA,Pyr,141,,,
8,3,16,6,BLA,Pyr,142,,,
8,3,17,2,BLA,Pyr,143,,,
8,3,17,3,BLA,Pyr,144,,,
8,3,17,4,BLA,Pyr,145,,,
8,3,17,5,BLA,Pyr,146,,,
8,3,17,6,BLA,Pyr,147,,,
8,3,17,7,BLA,Int,148,,,
8,3,17,8,BLA,Pyr,149,,,
8,3,18,2,BLA,Pyr,150,,,
8,3,18,3,BLA,Pyr,151,,,
8,3,18,4,BLA,Pyr,152,,,
8,3,18,5,BLA,Pyr,153,,,
8,3,18,6,BLA,Pyr,154,,,
8,3,18,7,BLA,Int,155,,,
8,3,18,8,BLA,Int,156,,,
8,3,18,9,BLA,Pyr,157,,,
8,3,19,2,BLA,Pyr,158,,,
8,3,19,3,BLA,Pyr,159,,,
8,3,19,4,BLA,Pyr,160,,,
8,3,19,5,BLA,Pyr,161,,,
8,3,19,6,BLA,Int,162,,,
8,3,19,7,BLA,Int,163,,,
8,3,19,8,BLA,Int,164,,,
8,3,19,9,BLA,Int,165,,,
8,3,19,10,BLA,Pyr,166,,,
8,3,19,11,BLA,Pyr,167,,,
8,3,19,12,BLA,Pyr,168,,,
8,3,20,2,DEn,Pyr,169,,,
8,3,20,3,DEn,Pyr,170,,,
8,3,20,4,DEn,Pyr,171,,,
8,3,20,5,DEn,Pyr,172,,,
8,3,20,6,DEn,Pyr,173,,,
8,3,20,7,DEn,Pyr,174,,,
8,3,20,8,DEn,Pyr,175,,,
8,3,20,9,DEn,Pyr,176,,,
8,3,20,10,DEn,Pyr,177,,,
8,3,20,11,DEn,Pyr,178,,,
8,3,20,12,DEn,Pyr,179,,,
8,3,20,13,DEn,Pyr,180,,,
8,3,20,14,DEn,Pyr,181,,,
8,3,20,15,DEn,Pyr,182,,,
8,3,20,16,DEn,Int,183,,,
8,3,20,17,DEn,Pyr,184,,,
8,3,20,18,DEn,Pyr,185,,,
8,3,20,19,DEn,Pyr,186,,,
8,3,20,20,DEn,Int,187,,,
8,3,20,21,DEn,Pyr,188,,,
8,3,20,22,DEn,Pyr,189,,,
8,4,1,2,Hpc,Int,0,1.1303273246277e-06,0.9999993116087874,13.69300261078563
8,4,1,3,Hpc,Pyr,1,0.999999765148072,2.814175735549249e-07,-15.083426008131152
8,4,1,4,Hpc,Pyr,2,0.0,1.0,36.04365338911715
8,4,1,5,Hpc,Pyr,3,0.6558356032652983,0.3562600990737472,-0.6102490733007147
8,4,1,6,Hpc,Pyr,4,0.0,1.0,36.04365338911715
8,4,1,7,Hpc,Pyr,5,0.0,1.0,36.04365338911715
8,4,1,8,Hpc,Pyr,6,3.8157177417730276e-10,0.9999999996692234,21.68672156387918
8,4,1,9,Hpc,Pyr,7,0.0,1.0,36.04365338911715
8,4,1,10,Hpc,Pyr,8,0.0047840234986632,0.995978719883518,5.338443963213304
8,4,1,11,Hpc,Int,9,0.0,1.0,36.04365338911715
8,4,1,12,Hpc,Pyr,10,8.985402677463838e-08,0.9999999333569368,16.225079338972026
8,4,1,13,Hpc,Pyr,11,1.0,1.0883231314693551e-120,-36.04365338911715
8,4,1,14,Hpc,Pyr,12,0.0,1.0,36.04365338911715
8,4,1,15,Hpc,Pyr,13,0.0,1.0,36.04365338911715
8,4,2,2,Hpc,Pyr,14,0.0,1.0,36.04365338911715
8,4,2,3,Hpc,Pyr,15,0.0,1.0,36.04365338911715
8,4,2,4,Hpc,Pyr,16,0.0,1.0,36.04365338911715
8,4,2,5,Hpc,Pyr,17,1.0,1.1648421866637467e-34,-36.04365338911715
8,4,2,6,Hpc,Int,18,0.0,1.0,36.04365338911715
8,4,2,7,Hpc,Pyr,19,0.0,1.0,36.04365338911715
8,4,2,8,Hpc,Pyr,20,1.0,5.150656076484569e-26,-36.04365338888519
8,4,3,2,Hpc,Pyr,21,1.0809249091359163e-06,0.9999991421889566,13.737692627962222
8,4,3,3,Hpc,Pyr,22,0.9999999999994624,2.311151409084601e-12,-26.79317919938348
8,4,3,4,Hpc,Pyr,23,3.3306690738754696e-16,0.9999999999999998,35.127362657243
8,4,5,2,BLA,Pyr,24,0.999999999999974,5.705936584741525e-14,-30.49080024874264
8,4,5,3,BLA,Pyr,25,0.3197677253906666,0.6975586842209387,0.7799917711631172
8,4,5,4,BLA,Pyr,26,0.9999999999999872,2.0777093748491088e-14,-31.494294988818744
8,4,5,5,BLA,Pyr,27,0.0002420683526963,0.9998161143612908,8.326106519981682
8,4,5,6,BLA,Pyr,28,0.2992552542475351,0.7189484080745007,0.876492697697039
8,4,5,7,BLA,Pyr,29,0.8782490446950495,0.1591983568191431,-1.707779251539202
8,4,5,8,BLA,Pyr,30,0.0,1.0,36.04365338911715
8,4,6,2,BLA,Pyr,31,1.0,1.1360387399309909e-61,-36.04365338911715
8,4,6,3,BLA,Pyr,32,4.2664788668655973e-07,0.9999997092279972,14.667306493955463
8,4,6,4,BLA,Pyr,33,0.0,1.0,36.04365338911715
8,4,6,5,BLA,Pyr,34,3.889263331280368e-06,0.9999969997766106,12.45728779297484
8,4,6,6,BLA,Pyr,35,0.0,1.0,36.04365338911715
8,4,6,7,BLA,Pyr,36,0.0,1.0,36.04365338911715
8,4,6,8,BLA,Pyr,37,7.636833281310373e-07,0.9999994174823512,14.085112042871945
8,4,6,9,BLA,Pyr,38,0.0,1.0,36.04365338911715
8,4,6,10,BLA,Pyr,39,0.0,1.0,36.04365338911715
8,4,6,11,BLA,Int,40,0.0,1.0,36.04365338911715
8,4,6,12,BLA,Int,41,0.0,1.0,36.04365338911715
8,4,6,13,BLA,Pyr,42,0.0,1.0,36.04365338911715
8,4,6,14,BLA,Pyr,43,1.1102230246251563e-15,0.9999999999999994,34.2518939198891
8,4,6,15,BLA,Pyr,44,2.2229053054934056e-06,0.9999982305352908,13.016693751942157
8,4,6,16,BLA,Int,45,0.9513648868077909,0.0590049109580179,-2.780276999432888
8,4,6,17,BLA,Pyr,46,0.0,1.0,36.04365338911715
8,4,6,18,BLA,Pyr,47,0.999158331854063,0.0010700287591638,-6.839227730598638
8,4,7,2,BLA,Pyr,48,0.0,1.0,36.04365338911715
8,4,7,3,BLA,Pyr,49,0.0,1.0,36.04365338911715
8,4,7,4,BLA,Pyr,50,0.4302571267713472,0.611059900291658,0.3508119916392899
8,4,7,5,BLA,Pyr,51,0.2195521508698447,0.8002968699121694,1.2933929525426453
8,4,7,6,BLA,Pyr,52,0.0,1.0,36.04365338911715
8,4,7,7,BLA,Pyr,53,0.0,1.0,36.04365338911715
8,4,7,8,BLA,Pyr,54,0.4014688138566564,0.6435724378553606,0.4719047329511454
8,4,7,9,BLA,Pyr,55,0.9728551858846396,0.0283260433965019,-3.5364535956850864
8,4,7,10,BLA,Pyr,56,0.0004101014539851,0.9996486292201572,7.798754547606547
8,4,7,11,BLA,Pyr,57,0.9687699733584528,0.0348057636015317,-3.326244204314848
8,4,7,12,BLA,Pyr,58,0.1798204664392069,0.8320897655701894,1.53198138183557
8,4,7,13,BLA,Pyr,59,1.0,1.068077371743955e-34,-36.04365338911715
8,4,7,14,BLA,Pyr,60,0.0007014047275911,0.9993795956372684,7.261804883166212
8,4,7,15,BLA,Pyr,61,0.508426493940066,0.5079120780783334,-0.0010122923990562
8,4,7,16,BLA,Pyr,62,0.0,1.0,36.04365338911715
8,4,7,17,BLA,Pyr,63,0.0,1.0,36.04365338911715
8,4,7,18,BLA,Pyr,64,1.0,4.54435125279363e-67,-36.04365338911715
8,4,7,19,BLA,Pyr,65,0.0036252947978986,0.9968377995755834,5.616652459678382
8,4,7,20,BLA,Pyr,66,0.5691192985249389,0.4422463324649413,-0.2522230355330501
8,4,7,21,BLA,Pyr,67,0.0,1.0,36.04365338911715
8,4,7,22,BLA,Pyr,68,0.0,1.0,36.04365338911715
8,4,7,23,BLA,Pyr,69,0.9999999999965644,5.211719553904435e-12,-25.980068661923035
8,4,7,24,BLA,Pyr,70,0.0264182613499396,0.9780680520502524,3.61152376166098
8,4,7,25,BLA,Pyr,71,1.0,8.282514212468062e-29,-36.043653389116784
8,4,7,26,BLA,Pyr,72,1.0,4.4516066813306483e-147,-36.04365338911715
8,4,7,27,BLA,Pyr,73,0.999992244838918,1.09230779658393e-05,-11.424625007148911
8,4,7,28,BLA,Int,74,0.0,1.0,36.04365338911715
8,4,7,29,BLA,Pyr,75,2.1028371377518343e-08,0.9999999889822118,17.677393271472486
8,4,7,30,BLA,Pyr,76,0.0,1.0,36.04365338911715
8,4,8,2,BLA,Pyr,77,1.0,3.4826629211589797e-224,-36.04365338911715
8,4,8,3,BLA,Pyr,78,,,
8,4,8,4,BLA,Pyr,79,,,
8,4,8,5,BLA,Pyr,80,,,
8,4,8,6,BLA,Int,81,,,
8,4,8,7,BLA,Pyr,82,,,
8,4,8,8,BLA,Int,83,,,
8,4,8,9,BLA,Pyr,84,,,
8,4,8,10,BLA,Int,85,,,
8,4,9,2,DEn,Pyr,86,,,
8,4,9,3,DEn,Pyr,87,,,
8,4,9,4,DEn,Pyr,88,,,
8,4,10,2,DEn,Pyr,89,,,
8,4,10,3,DEn,Pyr,90,,,
8,4,10,4,DEn,Int,91,,,
8,4,10,5,DEn,Pyr,92,,,
8,4,10,6,DEn,Pyr,93,,,
8,4,10,7,DEn,Pyr,94,,,
8,4,10,8,DEn,Pyr,95,,,
8,4,10,9,DEn,Pyr,96,,,
8,4,10,10,DEn,Pyr,97,,,
8,4,10,11,DEn,Int,98,,,
8,4,11,2,DEn,Pyr,99,,,
8,4,11,3,DEn,Pyr,100,,,
8,4,11,4,DEn,Pyr,101,,,
8,4,11,5,DEn,Pyr,102,,,
8,4,11,6,DEn,Pyr,103,,,
8,4,11,7,DEn,Pyr,104,,,
8,4,11,8,DEn,Pyr,105,,,
8,4,11,9,DEn,Int,106,,,
8,4,11,10,DEn,Pyr,107,,,
8,4,11,11,DEn,Pyr,108,,,
8,4,11,12,DEn,Pyr,109,,,
8,4,11,13,DEn,Pyr,110,,,
8,4,11,14,DEn,Pyr,111,,,
8,4,11,15,DEn,Pyr,112,,,
8,4,11,16,DEn,Pyr,113,,,
8,4,11,17,DEn,Pyr,114,,,
8,4,11,18,DEn,Pyr,115,,,
8,4,11,19,DEn,Pyr,116,,,
8,4,11,20,DEn,Int,117,,,
8,4,11,21,DEn,Pyr,118,,,
8,4,12,2,Pir,Pyr,119,,,
8,4,12,3,Pir,Pyr,120,,,
8,4,12,4,Pir,Pyr,121,,,
8,4,12,5,Pir,Pyr,122,,,
8,4,12,6,Pir,Pyr,123,,,
8,4,12,7,Pir,Pyr,124,,,
8,4,12,8,Pir,Pyr,125,,,
8,4,12,9,Pir,Pyr,126,,,
8,4,12,10,Pir,Pyr,127,,,
8,4,12,11,Pir,Pyr,128,,,
8,4,12,12,Pir,Pyr,129,,,
8,4,12,13,Pir,Pyr,130,,,
8,4,12,14,Pir,Pyr,131,,,
8,4,12,15,Pir,Pyr,132,,,
8,4,12,16,Pir,Pyr,133,,,
8,4,12,17,Pir,Pyr,134,,,
8,4,12,18,Pir,Pyr,135,,,
8,4,12,19,Pir,Pyr,136,,,
8,4,12,20,Pir,Pyr,137,,,
8,4,12,21,Pir,Pyr,138,,,
8,4,12,22,Pir,Pyr,139,,,
8,4,12,23,Pir,Int,140,,,
8,4,12,24,Pir,Pyr,141,,,
8,4,14,2,CeCM,Pyr,142,,,
8,4,14,3,CeCM,Pyr,143,,,
8,4,14,4,CeCM,Pyr,144,,,
8,4,14,5,CeCM,Pyr,145,,,
8,4,14,6,CeCM,Pyr,146,,,
8,4,14,7,CeCM,Int,147,,,
8,4,14,8,CeCM,Int,148,,,
8,4,15,2,CeCM,Pyr,149,,,
8,4,15,3,CeCM,Pyr,150,,,
8,4,15,4,CeCM,Pyr,151,,,
8,4,15,5,CeCM,Pyr,152,,,
8,4,15,6,CeCM,Pyr,153,,,
8,4,15,7,CeCM,Pyr,154,,,
8,4,15,8,CeCM,Pyr,155,,,
8,4,15,9,CeCM,Pyr,156,,,
8,4,15,10,CeCM,Int,157,,,
8,4,15,11,CeCM,Pyr,158,,,
8,4,15,12,CeCM,Pyr,159,,,
8,4,16,2,BLA,Pyr,160,,,
8,4,16,3,BLA,Pyr,161,,,
8,4,16,4,BLA,Pyr,162,,,
8,4,16,5,BLA,Pyr,163,,,
8,4,16,6,BLA,Pyr,164,,,
8,4,16,7,BLA,Int,165,,,
8,4,17,2,BLA,Pyr,166,,,
8,4,17,3,BLA,Pyr,167,,,
8,4,17,4,BLA,Pyr,168,,,
8,4,17,5,BLA,Pyr,169,,,
8,4,17,6,BLA,Int,170,,,
8,4,17,7,BLA,Pyr,171,,,
8,4,17,8,BLA,Int,172,,,
8,4,17,9,BLA,Pyr,173,,,
8,4,17,10,BLA,Pyr,174,,,
8,4,17,11,BLA,Pyr,175,,,
8,4,18,2,BLA,Pyr,176,,,
8,4,18,3,BLA,Pyr,177,,,
8,4,18,4,BLA,Pyr,178,,,
8,4,18,5,BLA,Pyr,179,,,
8,4,18,6,BLA,Pyr,180,,,
8,4,18,7,BLA,Int,181,,,
8,4,19,2,BLA,Pyr,182,,,
8,4,19,3,BLA,Pyr,183,,,
8,4,19,4,BLA,Pyr,184,,,
8,4,19,5,BLA,Pyr,185,,,
8,4,19,6,BLA,Pyr,186,,,
8,4,19,7,BLA,Int,187,,,
8,4,19,8,BLA,Int,188,,,
8,4,19,9,BLA,Int,189,,,
8,4,20,2,DEn,Pyr,190,,,
